Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:30:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4842026	245	2014-03-18	18:31:27:100	0.0807242	0.0407831	14.6998	268.368	21.1005	94.7402	0.279571	1.2795	0.202283	342.677	2.02004	379.554	6.92933	0.946947	37.5	41424.5	42763.5	38072	42265	200
DATA	4842056	245	2014-03-18	18:31:27:200	0.0806889	0.0408292	14.6917	268.742	21.1005	94.7402	0.271409	1.24277	0.223455	342.676	2.02004	379.36	6.93927	0.963014	37.5	41423	42763.5	38073.5	42264.5	 28
DATA	4842086	245	2014-03-18	18:31:27:300	0.0806473	0.0408745	14.682	269.106	21.1005	94.7355	0.042854	1.19379	0.183151	342.703	2.02009	379.103	6.94858	0.968426	37.5	41422.5	42763.5	38072.5	42264.5	128
DATA	4842116	245	2014-03-18	18:31:27:400	0.0806647	0.0408703	14.6862	269.073	21.1005	94.7379	0.0326507	1.11012	0.180345	342.694	2.01989	379.221	6.94792	0.977394	37.5	41422.5	42764	38073.5	42265	 41
DATA	4842146	245	2014-03-18	18:31:27:500	0.0806592	0.0408902	14.6849	269.235	21.1005	94.7355	0.0326507	0.957072	0.252279	342.661	2.01984	379.198	6.95225	0.980865	37.5	41423	42764.5	38073.5	42265.5	213
DATA	4842176	245	2014-03-18	18:31:27:600	0.0806599	0.0408852	14.6849	269.192	21.1005	94.7379	-0.0102033	0.999926	0.295134	342.663	2.01989	379.18	6.95082	0.966827	37.5	41423	42764	38072.5	42265	 32
DATA	4842206	245	2014-03-18	18:31:27:700	0.0806777	0.0408631	14.6893	269.018	21.1005	94.7332	0	1.02646	0.307123	342.628	2.02004	379.318	6.94677	0.975707	37.5	41423.5	42764	38073.5	42264.5	235
DATA	4842236	245	2014-03-18	18:31:27:800	0.0806614	0.0408639	14.6852	269.02	21.1005	94.7332	0.0265287	1.02441	0.353803	342.627	2.02009	379.187	6.94635	0.967614	37.5	41425	42765	38074	42266.5	140
DATA	4842266	245	2014-03-18	18:31:27:900	0.080678	0.040849	14.6892	268.9	21.102	94.7355	-0.097952	1.15706	0.208405	342.717	2.01999	379.29	6.94331	0.959977	37.5	41424.5	42764.5	38075	42266	 35
DATA	4842296	245	2014-03-18	18:31:28:000	0.0806474	0.0408587	14.6824	268.984	21.1005	94.7355	-0.079586	1.09788	0.244117	342.758	2.01994	379.15	6.94611	0.973047	37.5	41422	42763.5	38074.5	42264.5	120
DATA	4842326	245	2014-03-18	18:31:28:100	0.0806426	0.0408888	14.6811	269.224	21.1036	94.7332	-0.444865	1.18155	0.516548	342.717	2.01999	379.104	6.95206	0.975305	37.5	41423.5	42764.5	38074.5	42265.5	242
DATA	4842356	245	2014-03-18	18:31:28:200	0.0806462	0.040878	14.6818	269.136	21.1036	94.7355	-0.340791	1.34072	0.211466	342.657	2.02019	379.111	6.94958	0.975021	37.5	41423	42764	38073	42265.5	134
DATA	4842386	245	2014-03-18	18:31:28:300	0.0806812	0.0408597	14.6899	268.987	21.1036	94.7379	-0.261205	1.27338	-0.0446399	342.496	2.02004	379.311	6.94556	0.961974	37.5	41424	42764	38072	42266	231
DATA	4842416	245	2014-03-18	18:31:28:400	0.0806967	0.0408503	14.6935	268.911	21.1036	94.7355	-0.277531	1.17746	0.205599	342.559	2.02004	379.408	6.94367	0.958981	37.5	41424.5	42763	38069	42263.5	 64
DATA	4842446	245	2014-03-18	18:31:28:500	0.0807409	0.0408021	14.7038	268.522	21.1036	94.7379	-0.210189	1.33256	0.0931061	342.469	2.02024	379.664	6.93347	0.923019	37.5	41427	42762.5	38068.5	42264.5	170
DATA	4842476	245	2014-03-18	18:31:28:600	0.0807683	0.0407336	14.7102	267.971	21.1051	94.7379	-0.246921	1.30807	0.144123	342.465	2.02004	379.837	6.91934	0.921965	37.5	41425.5	42763.5	38068.5	42264	134
DATA	4842506	245	2014-03-18	18:31:28:700	0.0807602	0.0407883	14.7087	268.416	21.1051	94.7332	-0.163253	1.20807	0.142083	342.442	2.02014	379.824	6.93133	0.934412	37.5	41425.5	42763	38069	42264	156
DATA	4842536	245	2014-03-18	18:31:28:800	0.0807422	0.0407765	14.7042	268.317	21.1051	94.7332	0.0326507	1.37541	-0.184172	342.47	2.02009	379.686	6.92837	0.934142	37.5	41425.5	42763	38069	42265	183
DATA	4842566	245	2014-03-18	18:31:28:900	0.0807418	0.040785	14.7041	268.386	21.1051	94.7355	-0.048976	1.28154	0.110707	342.473	2.02019	379.683	6.93013	0.93434	37.5	41425	42763	38068.5	42263.5	189
DATA	4842596	245	2014-03-18	18:31:29:000	0.0807527	0.0407842	14.7067	268.38	21.1067	94.7379	-0.0959113	1.7713	-0.186212	342.256	2.02009	379.76	6.93017	0.913677	37.5	41430	42762	38063.5	42263.5	240
DATA	4842626	245	2014-03-18	18:31:29:100	0.0808609	0.0406375	14.7319	267.199	21.1067	94.7332	0.0224473	1.85497	-0.159173	342.186	2.01999	380.401	6.89947	0.839372	37.5	41435.5	42763	38062	42264.5	116
DATA	4842656	245	2014-03-18	18:31:29:200	0.0809059	0.0405688	14.7426	266.648	21.1067	94.7379	0.036732	1.92027	-0.384414	341.95	2.02009	380.688	6.88547	0.869501	37.5	41432.5	42761.5	38062	42262.5	104
DATA	4842686	245	2014-03-18	18:31:29:300	0.0808918	0.0405669	14.739	266.629	21.1067	94.7379	0.0959113	2.02842	-0.467061	341.989	2.02019	380.569	6.88451	0.803016	37.5	41439.5	42763.5	38061	42265	 67
DATA	4842716	245	2014-03-18	18:31:29:400	0.0809726	0.0404707	14.7581	265.858	21.1067	94.7402	0.187741	1.84068	-0.427268	342.353	2.02014	381.074	6.86484	0.809751	37.5	41438.5	42763.5	38061	42264.5	144
DATA	4842746	245	2014-03-18	18:31:29:500	0.0809391	0.0405086	14.7503	266.164	21.1067	94.7355	0.381605	1.71416	-0.155857	342.555	2.02014	380.883	6.8729	0.867998	37.5	41429	42764.5	38070	42265.5	  8
DATA	4842776	245	2014-03-18	18:31:29:600	0.0807687	0.0407505	14.7106	268.11	21.1067	94.7332	0.438743	1.63457	-0.124992	342.629	2.02009	379.868	6.92336	0.954234	37.5	41424.5	42764.5	38073	42266	  4
DATA	4842806	245	2014-03-18	18:31:29:700	0.0806777	0.0408616	14.6894	269.006	21.1067	94.7355	0.506085	1.53458	-0.0872392	342.682	2.01989	379.332	6.94668	0.972312	37.5	41422	42763	38072.5	42264.5	122
DATA	4842836	245	2014-03-18	18:31:29:800	0.0806797	0.0408695	14.6897	269.068	21.1067	94.7332	0.493841	1.56315	-0.0724442	342.548	2.02014	379.324	6.94799	0.970053	37.5	41422	42763.5	38072.5	42264.5	219
DATA	4842866	245	2014-03-18	18:31:29:900	0.0806722	0.0408854	14.688	269.197	21.1067	94.7355	0.502004	1.51213	-0.0994833	342.438	2.02004	379.283	6.95138	0.970633	37.5	41423.5	42763	38071.5	42264.5	140
DATA	4842896	245	2014-03-18	18:31:30:000	0.0806973	0.0408333	14.6939	268.778	21.1051	94.7355	0.363239	1.44071	-0.157133	342.139	2.02009	379.443	6.94068	0.930608	37.5	41429.5	42762.5	38065	42263.5	138
DATA	4842926	245	2014-03-18	18:31:30:100	0.0808407	0.0406647	14.7272	267.417	21.1067	94.7332	0.202026	1.5305	-0.0816273	342.083	2.02029	380.279	6.90512	0.87156	37.5	41432	42762.5	38063.5	42263.5	 39
DATA	4842956	245	2014-03-18	18:31:30:200	0.0808448	0.0406403	14.7284	267.225	21.1067	94.7379	0.236717	1.47132	0.0318857	342.279	2.02004	380.329	6.9005	0.860648	37.5	41433.5	42762	38062	42263.5	230
DATA	4842986	245	2014-03-18	18:31:30:300	0.0808998	0.0405944	14.7412	266.855	21.1036	94.7309	0.3061	1.30399	0.105095	342.266	2.02009	380.657	6.89089	0.860183	37.5	41433.5	42762.5	38063.5	42264.5	 89
DATA	4843016	245	2014-03-18	18:31:30:400	0.0808853	0.0405897	14.7379	266.818	21.1036	94.7332	0.0714233	1.43867	0.0211721	342.115	2.01994	380.57	6.88992	0.85782	37.5	41434	42763	38062.5	42264	148
DATA	4843046	245	2014-03-18	18:31:30:500	0.0808919	0.0406047	14.7392	266.935	21.1036	94.7379	0.383645	1.34276	0.247943	342.43	2.02014	380.583	6.89258	0.86269	37.5	41432	42762.5	38064	42264	 55
DATA	4843076	245	2014-03-18	18:31:30:600	0.0808607	0.0406345	14.7321	267.178	21.1036	94.7355	0.369361	1.13053	0.293603	342.593	2.01994	380.426	6.89929	0.913246	37.5	41428.5	42765	38071	42266	148
DATA	4843106	245	2014-03-18	18:31:30:700	0.0807369	0.0407906	14.7029	268.43	21.102	94.7379	0.373442	1.11216	0.254575	342.716	2.02009	379.649	6.93122	0.938462	37.5	41424	42763.5	38073	42266	 33
DATA	4843136	245	2014-03-18	18:31:30:800	0.0806822	0.0408636	14.6901	269.018	21.1036	94.7402	0.410174	1.30603	0.255085	342.627	2.02004	379.312	6.94629	0.9756	37.5	41422.5	42763.5	38073.5	42265	204
DATA	4843166	245	2014-03-18	18:31:30:900	0.0806689	0.040875	14.6872	269.112	21.102	94.7379	0.450987	1.32235	0.0576493	342.451	2.01999	379.251	6.94898	0.990829	37.5	41423.5	42765	38074.5	42266	243
DATA	4843196	245	2014-03-18	18:31:31:000	0.0806578	0.0408502	14.6847	268.913	21.1005	94.7332	0.671379	1.5305	-0.0137746	342.217	2.02009	379.192	6.94397	0.89319	37.5	41434.5	42764.5	38064.5	42265.5	184
DATA	4843226	245	2014-03-18	18:31:31:100	0.0808886	0.0405968	14.7386	266.873	21.1005	94.7355	0.767291	1.62845	-0.113513	342.141	2.01999	380.579	6.8912	0.86842	37.5	41431.5	42764	38066	42265.5	209
DATA	4843256	245	2014-03-18	18:31:31:200	0.0808419	0.0406692	14.7275	267.454	21.1005	94.7355	0.699949	1.49785	-0.0438747	342.061	2.02014	380.282	6.90598	0.882737	37.5	41432	42764	38066	42265.5	 13
DATA	4843286	245	2014-03-18	18:31:31:300	0.0808462	0.0406525	14.7286	267.321	21.1005	94.7355	0.601997	1.62437	-0.0982078	342.196	2.02014	380.322	6.90275	0.879667	37.5	41431.5	42764	38065.5	42265	 82
DATA	4843316	245	2014-03-18	18:31:31:400	0.080829	0.0406684	14.7244	267.446	21.1005	94.7355	0.659135	1.81619	-0.169377	342.157	2.02004	380.193	6.9056	0.90473	37.5	41430	42763.5	38066	42264.5	124
DATA	4843346	245	2014-03-18	18:31:31:500	0.0808329	0.0406922	14.7253	267.637	21.1005	94.7379	0.608119	1.69579	-0.280339	342.17	2.02004	380.211	6.91048	0.885774	37.5	41432	42764.5	38067.5	42266	239
DATA	4843376	245	2014-03-18	18:31:31:600	0.080813	0.0406797	14.7209	267.539	21.1005	94.7379	0.781575	1.50805	-0.0499967	342.224	2.02004	380.118	6.90832	0.897058	37.5	41429.5	42763.5	38068	42265	 55
DATA	4843406	245	2014-03-18	18:31:31:700	0.0807727	0.0407059	14.7113	267.749	21.0989	94.7379	0.671379	1.31011	0.197436	342.332	2.02014	379.862	6.91358	0.924316	37.5	41426	42763.5	38070.5	42265	252
DATA	4843436	245	2014-03-18	18:31:31:800	0.0807101	0.040806	14.6967	268.555	21.1005	94.7355	0.528533	1.26113	0.457623	342.618	2.02014	379.484	6.93437	0.963915	37.5	41422	42764	38074.5	42265.5	186
DATA	4843466	245	2014-03-18	18:31:31:900	0.0806473	0.0408726	14.6822	269.094	21.1005	94.7355	0.542817	1.57335	0.157133	342.378	2.02004	379.13	6.94865	0.975347	37.5	41421.5	42763	38073.5	42264.5	 40
DATA	4843496	245	2014-03-18	18:31:32:000	0.080636	0.040873	14.6792	269.092	21.0989	94.7355	0.316303	1.59784	0.000510171	342.377	2.02004	379.019	6.94798	0.94545	37.5	41427	42763	38070.5	42264.5	253
DATA	4843526	245	2014-03-18	18:31:32:100	0.0807183	0.0407624	14.6987	268.204	21.0989	94.7379	0.159172	1.73048	0.0788214	342.436	2.02009	379.539	6.92539	0.915823	37.5	41426	42762.5	38068	42264	226
DATA	4843556	245	2014-03-18	18:31:32:200	0.0807708	0.0407512	14.7108	268.112	21.0989	94.7355	0.126521	1.71416	-0.117849	342.175	2.02004	379.84	6.92279	0.930757	37.5	41428	42763.5	38069	42264.5	242
DATA	4843586	245	2014-03-18	18:31:32:300	0.0807715	0.0407447	14.7109	268.059	21.0974	94.7355	0.353035	1.60192	-0.0691281	342.018	2.02009	379.839	6.92134	0.893487	37.5	41430.5	42762.5	38065	42263.5	187
DATA	4843616	245	2014-03-18	18:31:32:400	0.0808434	0.0406536	14.728	267.33	21.0989	94.7402	0.314263	1.68355	-0.0630061	342.034	2.02004	380.3	6.90289	0.866048	37.5	41432.5	42762	38061.5	42264	101
DATA	4843646	245	2014-03-18	18:31:32:500	0.080916	0.0405998	14.7448	266.895	21.0974	94.7332	0.363239	1.71212	-0.174478	341.895	2.02009	380.72	6.8914	0.853482	37.5	41434.5	42762.5	38061	42264	157
DATA	4843676	245	2014-03-18	18:31:32:600	0.0809173	0.0405684	14.7454	266.647	21.1005	94.7332	0.448947	1.66314	-0.217588	341.818	2.02004	380.759	6.88543	0.815175	37.5	41439	42761.5	38058	42262.5	 53
DATA	4843706	245	2014-03-18	18:31:32:700	0.0809718	0.0404502	14.7579	265.694	21.0989	94.7355	0.442825	1.71824	-0.280594	341.82	2.02019	381.061	6.86044	0.795122	37.5	41439.5	42762.5	38059	42263	253
DATA	4843736	245	2014-03-18	18:31:32:800	0.0809833	0.040461	14.7607	265.783	21.1005	94.7332	0.442825	1.7264	-0.336968	341.833	2.01999	381.148	6.86297	0.80211	37.5	41440	42763.5	38060	42264	 38
DATA	4843766	245	2014-03-18	18:31:32:900	0.0809685	0.0404599	14.757	265.771	21.1005	94.7402	0.440784	1.65498	-0.339774	341.83	2.02009	381.034	6.86234	0.802315	37.5	41439.5	42764	38060.5	42265	199
DATA	4843796	245	2014-03-18	18:31:33:000	0.0809702	0.0404875	14.7574	265.991	21.1005	94.7402	0.344873	1.61213	-0.354313	341.848	2.02024	381.036	6.8679	0.810379	37.5	41438.5	42762.5	38060.5	42265	 70
DATA	4843826	245	2014-03-18	18:31:33:100	0.080964	0.0404838	14.756	265.963	21.1005	94.7425	0.197945	1.59172	-0.273196	341.869	2.02019	381.006	6.86727	0.808762	37.5	41437	42761.5	38058.5	42262.5	 51
DATA	4843856	245	2014-03-18	18:31:33:200	0.080966	0.0404852	14.7564	265.974	21.1005	94.7402	0.140806	1.70192	-0.287736	341.888	2.02029	381.019	6.86757	0.819599	37.5	41436.5	42761.5	38059	42263	  7
DATA	4843886	245	2014-03-18	18:31:33:300	0.0809538	0.0405078	14.7538	266.158	21.1005	94.7355	0.079586	1.82027	-0.0900451	341.911	2.02014	380.968	6.87265	0.82024	37.5	41436.5	42763	38059	42264	192
DATA	4843916	245	2014-03-18	18:31:33:400	0.0809663	0.040523	14.7566	266.279	21.1005	94.7355	0.136725	1.80395	-0.0653018	341.953	2.02014	381.03	6.87559	0.819889	37.5	41436	42762	38059.5	42263	150
DATA	4843946	245	2014-03-18	18:31:33:500	0.0809513	0.0405102	14.7531	266.176	21.1005	94.7379	0.381605	1.81619	-0.336458	341.938	2.02019	380.939	6.87292	0.826848	37.5	41435.5	42762	38059.5	42263	 47
DATA	4843976	245	2014-03-18	18:31:33:600	0.0809481	0.0405302	14.7524	266.337	21.1005	94.7379	0.442825	1.8264	-0.341814	341.976	2.02004	380.925	6.87715	0.829871	37.5	41435	42762.5	38062	42264	141
DATA	4844006	245	2014-03-18	18:31:33:700	0.0809137	0.0405674	14.7443	266.636	21.1005	94.7379	0.257124	1.71008	-0.127288	342.071	2.02004	380.72	6.88492	0.850493	37.5	41433	42762	38061.5	42263.5	210
DATA	4844036	245	2014-03-18	18:31:33:800	0.0809086	0.0405945	14.7432	266.855	21.1005	94.7355	0.195904	1.64478	0.0681078	342.051	2.02004	380.697	6.89069	0.860567	37.5	41434	42762.5	38062.5	42264.5	147
DATA	4844066	245	2014-03-18	18:31:33:900	0.0809019	0.0405994	14.7414	266.89	21.1005	94.7355	0.330588	1.63457	0.0400484	341.965	2.02014	380.625	6.89116	0.85365	37.5	41434.5	42763	38063	42264.5	191
DATA	4844096	245	2014-03-18	18:31:34:000	0.0808981	0.0405795	14.7407	266.733	21.1036	94.7379	0.299978	1.61213	0.0214272	342.092	2.02019	380.625	6.88742	0.847209	37.5	41436	42763.5	38062	42264	205
DATA	4844126	245	2014-03-18	18:31:34:100	0.0809072	0.0405442	14.743	266.451	21.102	94.7355	0.175497	1.53254	-0.0512721	342.109	2.02004	380.697	6.88039	0.842722	37.5	41434	42762.5	38062.5	42264	197
DATA	4844156	245	2014-03-18	18:31:34:200	0.0808981	0.0406022	14.7408	266.916	21.1005	94.7355	0.189782	1.45704	-0.0729544	342.119	2.02019	380.636	6.8923	0.863022	37.5	41433.5	42763.5	38063.5	42265	117
DATA	4844186	245	2014-03-18	18:31:34:300	0.0808942	0.0406105	14.7399	266.985	21.102	94.7332	0.318344	1.60805	-0.0681078	342.089	2.01989	380.62	6.89418	0.861506	37.5	41436	42764.5	38062.5	42265.5	 95
DATA	4844216	245	2014-03-18	18:31:34:400	0.0809204	0.0405803	14.7459	266.74	21.1005	94.7355	0.42854	1.53458	-0.211976	341.99	2.02019	380.761	6.8876	0.838211	37.5	41436	42763.5	38062.5	42265.5	180
DATA	4844246	245	2014-03-18	18:31:34:500	0.080916	0.0405641	14.7449	266.61	21.1005	94.7355	0.467313	1.47744	-0.163765	342.043	2.01999	380.74	6.88433	0.855958	37.5	41435.5	42764	38065	42265.5	153
DATA	4844276	245	2014-03-18	18:31:34:600	0.0808755	0.0405959	14.7355	266.867	21.1005	94.7355	0.473435	1.64274	0.140807	342.22	2.02009	380.505	6.89111	0.863381	37.5	41431.5	42763.5	38065.5	42265	 30
DATA	4844306	245	2014-03-18	18:31:34:700	0.0808394	0.0406574	14.727	267.36	21.1005	94.7332	0.444865	1.58356	0.0311204	342.11	2.02009	380.272	6.90362	0.875358	37.5	41432.5	42764	38065.5	42265	115
DATA	4844336	245	2014-03-18	18:31:34:800	0.0808477	0.0406432	14.7291	267.247	21.1005	94.7355	0.304059	1.58152	-0.0234678	342.052	2.02009	380.341	6.90098	0.864254	37.5	41434	42763.5	38063	42264	218
DATA	4844366	245	2014-03-18	18:31:34:900	0.080896	0.0405961	14.7402	266.867	21.1005	94.7332	0.324466	1.606	0.0124992	342.048	2.02009	380.612	6.89086	0.859924	37.5	41431.5	42761.5	38061.5	42263	233
DATA	4844396	245	2014-03-18	18:31:35:000	0.08089	0.0406103	14.7388	266.981	21.1005	94.7309	0.373442	1.74885	-0.0221924	341.961	2.02014	380.577	6.89383	0.853278	37.5	41435	42762.5	38061	42264.5	241
DATA	4844426	245	2014-03-18	18:31:35:100	0.08093	0.040551	14.7482	266.505	21.1005	94.7402	0.377523	1.75905	-0.100249	341.944	2.02004	380.822	6.88158	0.829968	37.5	41435.5	42762.5	38060.5	42263.5	 52
DATA	4844456	245	2014-03-18	18:31:35:200	0.0809336	0.040539	14.7489	266.406	21.1005	94.7379	0.455069	1.79579	-0.174733	342.033	2.02004	380.829	6.87882	0.836352	37.5	41434.5	42762	38061	42264	154
DATA	4844486	245	2014-03-18	18:31:35:300	0.0809202	0.0405665	14.7457	266.626	21.1005	94.7425	0.310181	1.82231	-0.250239	341.956	2.01999	380.739	6.88438	0.849824	37.5	41433.5	42761.5	38060.5	42262.5	231
DATA	4844516	245	2014-03-18	18:31:35:400	0.0809151	0.0405698	14.7447	266.656	21.1005	94.7379	0.234677	1.957	-0.41783	341.979	2.02004	380.734	6.88551	0.841111	37.5	41436	42763	38060.5	42264	 44
DATA	4844546	245	2014-03-18	18:31:35:500	0.0809447	0.0405431	14.7518	266.443	21.1005	94.7332	0.212229	1.84476	-0.345896	342.117	2.02009	380.929	6.88024	0.835828	37.5	41435	42763	38061	42264	 86
DATA	4844576	245	2014-03-18	18:31:35:600	0.0809083	0.0405896	14.7431	266.814	21.1005	94.7355	0.159172	1.8917	-0.220904	342.258	2.01994	380.684	6.88945	0.878191	37.5	41429.5	42762.5	38064.5	42263.5	211
DATA	4844606	245	2014-03-18	18:31:35:700	0.0808612	0.0406721	14.7322	267.48	21.1005	94.7355	0.165294	1.89782	-0.172438	342.217	2.02009	380.421	6.90697	0.891664	37.5	41430	42763	38064	42264	 32
DATA	4844636	245	2014-03-18	18:31:35:800	0.0808544	0.0406768	14.7308	267.52	21.1005	94.7332	-0.0530573	1.79783	0.0515272	342.327	2.02009	380.398	6.90826	0.899019	37.5	41428	42762.5	38068	42264.5	 97
DATA	4844666	245	2014-03-18	18:31:35:900	0.0807857	0.0407162	14.7144	267.832	21.1005	94.7309	-0.159172	1.65906	0.0188763	342.364	2.02024	379.944	6.91576	0.884728	37.5	41430.5	42762.5	38065	42264	106
DATA	4844696	245	2014-03-18	18:31:36:000	0.0808238	0.0406472	14.7234	267.277	21.1005	94.7355	-0.0836673	1.68559	-0.0719341	342.314	2.02009	380.18	6.90152	0.907189	37.5	41426.5	42762	38066.5	42262.5	225
DATA	4844726	245	2014-03-18	18:31:36:100	0.0807668	0.040742	14.7098	268.037	21.1005	94.7402	-0.0265287	1.7162	0.0323958	342.57	2.02024	379.808	6.92073	0.913419	37.5	41425	42761.5	38068.5	42263	231
DATA	4844756	245	2014-03-18	18:31:36:200	0.080727	0.0407815	14.7007	268.358	21.1005	94.7379	0.00408133	1.68967	0.203813	342.527	2.02019	379.591	6.92936	0.951429	37.5	41424.5	42762.5	38070	42263.5	140
DATA	4844786	245	2014-03-18	18:31:36:300	0.0807217	0.0408007	14.6996	268.514	21.1005	94.7379	-0.048976	1.61009	0.143613	342.536	2.02019	379.573	6.93358	0.923014	37.5	41425	42762.5	38068.5	42263	 39
DATA	4844816	245	2014-03-18	18:31:36:400	0.0807593	0.0407616	14.7083	268.199	21.1005	94.7355	0.0775453	1.66518	0.0566289	342.24	2.01999	379.794	6.92536	0.930854	37.5	41427	42762.5	38067.5	42263.5	185
DATA	4844846	245	2014-03-18	18:31:36:500	0.0807776	0.0407218	14.7128	267.881	21.1005	94.7332	0.124481	1.56927	-0.0826476	342.194	2.02004	379.927	6.91748	0.875653	37.5	41431.5	42762.5	38064	42263.5	201
DATA	4844876	245	2014-03-18	18:31:36:600	0.0808495	0.0406435	14.7293	267.247	21.1005	94.7355	-0.0346913	1.46724	-0.222945	342.134	2.02009	380.331	6.90068	0.877653	37.5	41431.5	42762.5	38064	42264	122
DATA	4844906	245	2014-03-18	18:31:36:700	0.0808775	0.0406391	14.7358	267.211	21.1005	94.7402	-0.0204067	1.45091	-0.296154	341.834	2.02019	380.497	6.89971	0.856628	37.5	41437	42764	38061	42265	191
DATA	4844936	245	2014-03-18	18:31:36:800	0.0809527	0.0405255	14.7536	266.301	21.1005	94.7379	0.0571387	1.54478	-0.29845	341.817	2.01999	380.966	6.87642	0.811041	37.5	41440	42764.5	38060	42265.5	 54
DATA	4844966	245	2014-03-18	18:31:36:900	0.0809989	0.040482	14.7644	265.952	21.1005	94.7355	0.0571387	1.57744	-0.260697	341.818	2.02019	381.252	6.86751	0.799868	37.5	41440.5	42763.5	38060.5	42265.5	 20
DATA	4844996	245	2014-03-18	18:31:37:000	0.0809851	0.0404605	14.7612	265.78	21.1005	94.7355	0.0775453	1.61417	-0.217843	341.813	2.02024	381.17	6.86306	0.799713	37.5	41440.5	42763.5	38059	42264.5	 76
DATA	4845026	245	2014-03-18	18:31:37:100	0.0809988	0.0404504	14.7643	265.697	21.1005	94.7355	0.073464	1.59988	-0.214782	341.814	2.02019	381.238	6.86072	0.798389	37.5	41440.5	42764	38060	42265.5	 55
DATA	4845056	245	2014-03-18	18:31:37:200	0.0809921	0.0404635	14.7627	265.802	21.1005	94.7355	0.097952	1.57744	-0.247943	341.825	2.02009	381.199	6.86345	0.80025	37.5	41440.5	42764	38059	42265	140
DATA	4845086	245	2014-03-18	18:31:37:300	0.0809904	0.0404585	14.7624	265.763	21.1005	94.7355	0.0714233	1.56519	-0.259422	341.821	2.02014	381.193	6.8625	0.803586	37.5	41439.5	42763	38059	42264	184
DATA	4845116	245	2014-03-18	18:31:37:400	0.0809882	0.0404615	14.7617	265.784	21.1005	94.7379	0.148969	1.54887	-0.284675	341.827	2.01999	381.158	6.86275	0.798923	37.5	41440	42763.5	38058.5	42264.5	196
DATA	4845146	245	2014-03-18	18:31:37:500	0.0809945	0.0404675	14.7632	265.833	21.102	94.7402	0.18366	1.63049	-0.122186	341.838	2.02004	381.206	6.86416	0.805807	37.5	41438	42762	38058	42263	232
DATA	4845176	245	2014-03-18	18:31:37:600	0.0809779	0.0404777	14.7592	265.912	21.1036	94.7402	0.257124	1.53662	-0.140552	341.849	2.02019	381.084	6.86591	0.806481	37.5	41437.5	42761.5	38057.5	42262.5	239
DATA	4845206	245	2014-03-18	18:31:37:700	0.08098	0.0404794	14.7597	265.927	21.1036	94.7379	0.273449	1.50805	-0.212996	341.837	2.02009	381.108	6.86646	0.808639	37.5	41439.5	42763	38060	42264.5	221
DATA	4845236	245	2014-03-18	18:31:37:800	0.0809783	0.0404725	14.7595	265.875	21.1051	94.7379	0.334669	1.45295	-0.266564	341.827	2.01989	381.123	6.86545	0.804779	37.5	41439	42762.5	38059.5	42264	 93
DATA	4845266	245	2014-03-18	18:31:37:900	0.0809767	0.0404716	14.7591	265.866	21.1067	94.7355	0.295897	1.38765	-0.197691	341.837	2.02009	381.108	6.86518	0.801109	37.5	41438.5	42762.5	38059.5	42264	183
DATA	4845296	245	2014-03-18	18:31:38:000	0.0809675	0.0404805	14.7569	265.937	21.1067	94.7379	0.185701	1.35092	-0.263758	341.851	2.02009	381.046	6.86691	0.812736	37.5	41438	42762.5	38059.5	42263.5	161
DATA	4845326	245	2014-03-18	18:31:38:100	0.0809699	0.0404868	14.7575	265.988	21.1067	94.7355	0.163253	1.32847	-0.290542	341.851	2.01999	381.063	6.86827	0.814655	37.5	41438	42763	38060	42264	134
DATA	4845356	245	2014-03-18	18:31:38:200	0.0809603	0.0404942	14.7551	266.046	21.1098	94.7355	0.228555	1.26521	-0.320387	341.854	2.02009	380.996	6.86964	0.819938	37.5	41437.5	42762.5	38058.5	42263.5	255
DATA	4845386	245	2014-03-18	18:31:38:300	0.0809804	0.0404998	14.7599	266.092	21.1098	94.7402	0.163253	1.19991	-0.246668	341.883	2.01999	381.125	6.87093	0.812286	37.5	41438	42763	38060.5	42264.5	 79
DATA	4845416	245	2014-03-18	18:31:38:400	0.0809512	0.0405084	14.7532	266.163	21.1098	94.7355	0.114277	1.19991	-0.143103	341.877	2.02009	380.963	6.87296	0.821805	37.5	41437.5	42762.5	38060	42264	 27
DATA	4845446	245	2014-03-18	18:31:38:500	0.0809511	0.0404999	14.7532	266.095	21.1098	94.7379	0.048976	1.25705	-0.0604552	341.861	2.02014	380.972	6.87137	0.814392	37.5	41437	42763	38059.5	42264	 10
DATA	4845476	245	2014-03-18	18:31:38:600	0.0809693	0.0405104	14.7571	266.175	21.1098	94.7402	-0.06122	1.34276	0.0512721	341.889	2.02009	381.042	6.87286	0.821054	37.5	41438	42763	38060.5	42264	171
